0.000000 2.000000 0.000000
0.005000 1.999967 0.009924
0.010000 1.999867 0.019836
0.015000 1.999702 0.029756
0.020000 1.999470 0.039674
0.025000 1.999173 0.049580
0.030000 1.998810 0.059484
0.035000 1.998381 0.069381
0.040000 1.997888 0.079265
0.045000 1.997329 0.089141
0.050000 1.996705 0.099011
0.055000 1.996016 0.108876
0.060000 1.995262 0.118736
0.065000 1.994442 0.128596
0.070000 1.993557 0.138451
0.075000 1.992608 0.148300
0.080000 1.991594 0.158137
0.085000 1.990516 0.167958
0.090000 1.989375 0.177760
0.095000 1.988171 0.187541
0.100000 1.986905 0.197304
0.105000 1.985576 0.207052
0.110000 1.984183 0.216788
0.115000 1.982727 0.226517
0.120000 1.981208 0.236241
0.125000 1.979625 0.245961
0.130000 1.977980 0.255677
0.135000 1.976272 0.265386
0.140000 1.974501 0.275088
0.145000 1.972668 0.284781
0.150000 1.970773 0.294465
0.155000 1.968816 0.304139
0.160000 1.966795 0.313803
0.165000 1.964712 0.323455
0.170000 1.962567 0.333093
0.175000 1.960362 0.342711
0.180000 1.958097 0.352307
0.185000 1.955773 0.361878
0.190000 1.953391 0.371423
0.195000 1.950950 0.380943
0.200000 1.948451 0.390443
0.205000 1.945891 0.399927
0.210000 1.943270 0.409400
0.215000 1.940588 0.418866
0.220000 1.937845 0.428325
0.225000 1.935041 0.437778
0.230000 1.932179 0.447220
0.235000 1.929258 0.456649
0.240000 1.926280 0.466062
0.245000 1.923244 0.475457
0.250000 1.920151 0.484833
0.255000 1.917001 0.494191
0.260000 1.913792 0.503530
0.265000 1.910525 0.512852
0.270000 1.907200 0.522155
0.275000 1.903818 0.531437
0.280000 1.900380 0.540697
0.285000 1.896886 0.549933
0.290000 1.893336 0.559145
0.295000 1.889730 0.568334
0.300000 1.886066 0.577502
0.305000 1.882343 0.586651
0.310000 1.878562 0.595782
0.315000 1.874723 0.604893
0.320000 1.870828 0.613982
0.325000 1.866878 0.623046
0.330000 1.862877 0.632079
0.335000 1.858826 0.641079
0.340000 1.854725 0.650044
0.345000 1.850575 0.658974
0.350000 1.846374 0.667872
0.355000 1.842122 0.676742
0.360000 1.837816 0.685587
0.365000 1.833456 0.694411
0.370000 1.829042 0.703216
0.375000 1.824574 0.712002
0.380000 1.820053 0.720769
0.385000 1.815479 0.729515
0.390000 1.810851 0.738240
0.395000 1.806170 0.746944
0.400000 1.801432 0.755627
0.405000 1.796639 0.764288
0.410000 1.791790 0.772927
0.415000 1.786885 0.781541
0.420000 1.781928 0.790128
0.425000 1.776920 0.798684
0.430000 1.771862 0.807205
0.435000 1.766756 0.815690
0.440000 1.761602 0.824139
0.445000 1.756398 0.832554
0.450000 1.751144 0.840936
0.455000 1.745838 0.849290
0.460000 1.740479 0.857618
0.465000 1.735068 0.865921
0.470000 1.729606 0.874196
0.475000 1.724097 0.882440
0.480000 1.718543 0.890651
0.485000 1.712945 0.898824
0.490000 1.707305 0.906957
0.495000 1.701622 0.915048
0.500000 1.695896 0.923096
0.505000 1.690127 0.931103
0.510000 1.684313 0.939068
0.515000 1.678456 0.946992
0.520000 1.672556 0.954874
0.525000 1.666614 0.962716
0.530000 1.660630 0.970515
0.535000 1.654603 0.978275
0.540000 1.648533 0.985997
0.545000 1.642416 0.993683
0.550000 1.636252 1.001337
0.555000 1.630039 1.008962
0.560000 1.623777 1.016558
0.565000 1.617468 1.024125
0.570000 1.611114 1.031661
0.575000 1.604717 1.039161
0.580000 1.598281 1.046624
0.585000 1.591807 1.054046
0.590000 1.585295 1.061426
0.595000 1.578743 1.068765
0.600000 1.572151 1.076064
0.605000 1.565516 1.083326
0.610000 1.558837 1.090550
0.615000 1.552115 1.097739
0.620000 1.545350 1.104891
0.625000 1.538544 1.112005
0.630000 1.531698 1.119080
0.635000 1.524812 1.126113
0.640000 1.517888 1.133105
0.645000 1.510925 1.140054
0.650000 1.503923 1.146961
0.655000 1.496882 1.153826
0.660000 1.489802 1.160647
0.665000 1.482686 1.167424
0.670000 1.475537 1.174154
0.675000 1.468356 1.180835
0.680000 1.461145 1.187468
0.685000 1.453904 1.194052
0.690000 1.446632 1.200589
0.695000 1.439327 1.207083
0.700000 1.431985 1.213536
0.705000 1.424605 1.219951
0.710000 1.417186 1.226329
0.715000 1.409730 1.232670
0.720000 1.402238 1.238972
0.725000 1.394713 1.245232
0.730000 1.387159 1.251448
0.735000 1.379576 1.257615
0.740000 1.371967 1.263733
0.745000 1.364332 1.269801
0.750000 1.356669 1.275818
0.755000 1.348979 1.281784
0.760000 1.341262 1.287699
0.765000 1.333519 1.293563
0.770000 1.325752 1.299375
0.775000 1.317963 1.305136
0.780000 1.310151 1.310847
0.785000 1.302316 1.316508
0.790000 1.294457 1.322123
0.795000 1.286572 1.327695
0.800000 1.278659 1.333226
0.805000 1.270717 1.338717
0.810000 1.262746 1.344168
0.815000 1.254748 1.349580
0.820000 1.246725 1.354949
0.825000 1.238681 1.360275
0.830000 1.230616 1.365554
0.835000 1.222531 1.370786
0.840000 1.214425 1.375972
0.845000 1.206295 1.381112
0.850000 1.198138 1.386208
0.855000 1.189951 1.391261
0.860000 1.181734 1.396271
0.865000 1.173487 1.401238
0.870000 1.165211 1.406162
0.875000 1.156907 1.411042
0.880000 1.148579 1.415877
0.885000 1.140226 1.420666
0.890000 1.131850 1.425410
0.895000 1.123451 1.430108
0.900000 1.115030 1.434762
0.905000 1.106587 1.439370
0.910000 1.098126 1.443931
0.915000 1.089649 1.448444
0.920000 1.081160 1.452908
0.925000 1.072661 1.457321
0.930000 1.064153 1.461682
0.935000 1.055636 1.465993
0.940000 1.047108 1.470254
0.945000 1.038565 1.474467
0.950000 1.030005 1.478634
0.955000 1.021425 1.482755
0.960000 1.012827 1.486831
0.965000 1.004210 1.490861
0.970000 0.995578 1.494842
0.975000 0.986932 1.498774
0.980000 0.978275 1.502655
0.985000 0.969608 1.506484
0.990000 0.960930 1.510261
0.995000 0.952241 1.513987
1.000000 0.943538 1.517663
1.005000 0.934822 1.521289
1.010000 0.926093 1.524866
1.015000 0.917350 1.528394
1.020000 0.908595 1.531873
1.025000 0.899829 1.535305
1.030000 0.891052 1.538690
1.035000 0.882262 1.542029
1.040000 0.873458 1.545325
1.045000 0.864638 1.548578
1.050000 0.855801 1.551790
1.055000 0.846947 1.554960
1.060000 0.838078 1.558088
1.065000 0.829198 1.561170
1.070000 0.820310 1.564207
1.075000 0.811416 1.567194
1.080000 0.802520 1.570132
1.085000 0.793620 1.573020
