0.000000 1.040000 0.000000
3.000000 1.037813 0.004517
6.000000 1.020919 0.010432
9.000000 0.992044 0.018956
12.000000 0.953595 0.029125
15.000000 0.906879 0.039961
18.000000 0.853340 0.050990
21.000000 0.794589 0.061531
24.000000 0.731910 0.070940
27.000000 0.666551 0.078892
30.000000 0.599813 0.085072
33.000000 0.532774 0.089195
36.000000 0.466373 0.091183
39.000000 0.401525 0.091030
42.000000 0.338977 0.088739
45.000000 0.279317 0.084428
48.000000 0.223071 0.078282
51.000000 0.170644 0.070480
54.000000 0.122306 0.061250
57.000000 0.078251 0.050856
60.000000 0.038599 0.039551
63.000000 0.003367 0.027587
66.000000 -0.027491 0.015230
69.000000 -0.054069 0.002727
72.000000 -0.076520 -0.009698
75.000000 -0.095045 -0.021834
78.000000 -0.109868 -0.033485
81.000000 -0.121242 -0.044488
84.000000 -0.129443 -0.054706
87.000000 -0.134760 -0.064019
90.000000 -0.137480 -0.072336
93.000000 -0.137898 -0.079594
96.000000 -0.136308 -0.085750
99.000000 -0.132992 -0.090779
102.000000 -0.128219 -0.094684
105.000000 -0.122253 -0.097484
108.000000 -0.115337 -0.099209
111.000000 -0.107695 -0.099908
114.000000 -0.099538 -0.099644
117.000000 -0.091055 -0.098482
120.000000 -0.082413 -0.096500
123.000000 -0.073762 -0.093783
126.000000 -0.065236 -0.090416
129.000000 -0.056942 -0.086485
132.000000 -0.048976 -0.082082
135.000000 -0.041413 -0.077294
138.000000 -0.034315 -0.072204
141.000000 -0.027725 -0.066896
144.000000 -0.021676 -0.061448
147.000000 -0.016187 -0.055932
150.000000 -0.011265 -0.050414
153.000000 -0.006910 -0.044957
156.000000 -0.003110 -0.039615
159.000000 0.000151 -0.034435
162.000000 0.002898 -0.029460
165.000000 0.005157 -0.024725
168.000000 0.006962 -0.020258
171.000000 0.008348 -0.016082
174.000000 0.009351 -0.012213
177.000000 0.010010 -0.008664
180.000000 0.010362 -0.005440
183.000000 0.010446 -0.002543
186.000000 0.010299 0.000030
189.000000 0.009957 0.002285
192.000000 0.009454 0.004232
195.000000 0.008822 0.005882
198.000000 0.008092 0.007252
201.000000 0.007290 0.008357
204.000000 0.006441 0.009215
207.000000 0.005569 0.009847
210.000000 0.004692 0.010271
213.000000 0.003827 0.010507
216.000000 0.002990 0.010577
219.000000 0.002191 0.010500
222.000000 0.001441 0.010296
225.000000 0.000748 0.009983
228.000000 0.000116 0.009581
231.000000 -0.000451 0.009105
234.000000 -0.000949 0.008571
237.000000 -0.001380 0.007995
240.000000 -0.001743 0.007390
243.000000 -0.002041 0.006768
246.000000 -0.002275 0.006140
249.000000 -0.002450 0.005516
252.000000 -0.002570 0.004903
255.000000 -0.002638 0.004309
258.000000 -0.002661 0.003740
261.000000 -0.002643 0.003200
264.000000 -0.002588 0.002693
267.000000 -0.002503 0.002222
270.000000 -0.002392 0.001788
273.000000 -0.002260 0.001394
276.000000 -0.002111 0.001038
279.000000 -0.001950 0.000721
282.000000 -0.001781 0.000442
285.000000 -0.001608 0.000200
288.000000 -0.001432 -0.000007
291.000000 -0.001259 -0.000181
294.000000 -0.001089 -0.000325
297.000000 -0.000925 -0.000440
300.000000 -0.000769 -0.000528
303.000000 -0.000622 -0.000594
306.000000 -0.000485 -0.000638
309.000000 -0.000360 -0.000664
312.000000 -0.000246 -0.000674
315.000000 -0.000144 -0.000670
318.000000 -0.000054 -0.000655
321.000000 0.000025 -0.000630
324.000000 0.000092 -0.000598
327.000000 0.000149 -0.000560
330.000000 0.000195 -0.000518
333.000000 0.000232 -0.000474
336.000000 0.000259 -0.000428
339.000000 0.000279 -0.000381
342.000000 0.000292 -0.000336
345.000000 0.000298 -0.000291
348.000000 0.000298 -0.000248
351.000000 0.000294 -0.000208
354.000000 0.000285 -0.000171
357.000000 0.000274 -0.000137
360.000000 0.000259 -0.000106
363.000000 0.000243 -0.000078
366.000000 0.000225 -0.000053
369.000000 0.000207 -0.000032
372.000000 0.000188 -0.000014
375.000000 0.000169 0.000001
378.000000 0.000150 0.000013
381.000000 0.000132 0.000023
384.000000 0.000115 0.000031
387.000000 0.000098 0.000036
390.000000 0.000083 0.000040
393.000000 0.000069 0.000042
396.000000 0.000056 0.000043
399.000000 0.000045 0.000042
402.000000 0.000035 0.000041
405.000000 0.000026 0.000039
408.000000 0.000019 0.000037
411.000000 0.000012 0.000034
414.000000 0.000007 0.000031
417.000000 0.000002 0.000028
420.000000 -0.000001 0.000024
423.000000 -0.000004 0.000021
426.000000 -0.000006 0.000018
429.000000 -0.000007 0.000015
432.000000 -0.000008 0.000013
435.000000 -0.000008 0.000010
438.000000 -0.000008 0.000008
441.000000 -0.000008 0.000006
444.000000 -0.000008 0.000005
447.000000 -0.000007 0.000003
450.000000 -0.000006 0.000002
453.000000 -0.000006 0.000001
456.000000 -0.000005 0.000001
459.000000 -0.000004 0.000000
462.000000 -0.000003 -0.000000
465.000000 -0.000003 -0.000000
468.000000 -0.000002 -0.000000
471.000000 -0.000002 -0.000001
474.000000 -0.000001 -0.000001
477.000000 -0.000001 -0.000000
480.000000 -0.000001 -0.000000
483.000000 -0.000000 -0.000000
486.000000 -0.000000 -0.000000
489.000000 -0.000000 -0.000000
492.000000 -0.000000 -0.000000
495.000000 -0.000000 -0.000000
498.000000 -0.000000 -0.000000
