0.000000 1.040000 0.000000
10.000000 0.996130 0.019811
20.000000 0.887625 0.044551
30.000000 0.729608 0.066934
40.000000 0.540170 0.080376
50.000000 0.338289 0.080291
60.000000 0.141814 0.064825
70.000000 -0.034233 0.034984
80.000000 -0.178817 -0.005793
90.000000 -0.285448 -0.052432
100.000000 -0.352124 -0.099193
110.000000 -0.380788 -0.140597
120.000000 -0.376440 -0.172191
130.000000 -0.346070 -0.191027
140.000000 -0.297601 -0.195869
150.000000 -0.238928 -0.187126
160.000000 -0.177174 -0.166593
170.000000 -0.118174 -0.137056
180.000000 -0.066202 -0.101853
190.000000 -0.023915 -0.064442
200.000000 0.007536 -0.028032
210.000000 0.028268 0.004698
220.000000 0.039365 0.031780
230.000000 0.042547 0.052032
240.000000 0.039853 0.065042
250.000000 0.033367 0.071083
260.000000 0.024998 0.070968
270.000000 0.016329 0.065890
280.000000 0.008535 0.057239
290.000000 0.002356 0.046442
300.000000 -0.001866 0.034825
310.000000 -0.004131 0.023507
320.000000 -0.004688 0.013342
330.000000 -0.003943 0.004891
340.000000 -0.002371 -0.001569
350.000000 -0.000433 -0.006009
360.000000 0.001474 -0.008592
370.000000 0.003053 -0.009616
380.000000 0.004125 -0.009447
390.000000 0.004621 -0.008471
400.000000 0.004568 -0.007043
410.000000 0.004061 -0.005462
420.000000 0.003239 -0.003953
430.000000 0.002252 -0.002660
440.000000 0.001244 -0.001656
450.000000 0.000333 -0.000956
460.000000 -0.000398 -0.000526
470.000000 -0.000903 -0.000309
480.000000 -0.001175 -0.000237
490.000000 -0.001232 -0.000241
