0.000000 1.105985 -0.600000 1.105985 -0.600000 
10.000000 1.000737 -0.542902 1.000737 -0.542902 
20.000000 0.905504 -0.491238 0.905504 -0.491238 
30.000000 0.819334 -0.444491 0.819334 -0.444491 
40.000000 0.741364 -0.402192 0.741364 -0.402192 
50.000000 0.670814 -0.363918 0.670814 -0.363918 
60.000000 0.606978 -0.329287 0.606978 -0.329287 
70.000000 0.549216 -0.297951 0.549216 -0.297951 
80.000000 0.496951 -0.269597 0.496951 -0.269597 
90.000000 0.449660 -0.243942 0.449660 -0.243942 
100.000000 0.406869 -0.220728 0.406869 -0.220728 
110.000000 0.368150 -0.199723 0.368150 -0.199723 
120.000000 0.333116 -0.180717 0.333116 -0.180717 
130.000000 0.301416 -0.163519 0.301416 -0.163519 
140.000000 0.272733 -0.147958 0.272733 -0.147958 
150.000000 0.246779 -0.133878 0.246779 -0.133878 
160.000000 0.223295 -0.121138 0.223295 -0.121138 
170.000000 0.202045 -0.109610 0.202045 -0.109610 
180.000000 0.182818 -0.099179 0.182818 -0.099179 
190.000000 0.165421 -0.089741 0.165421 -0.089741 
200.000000 0.149679 -0.081201 0.149679 -0.081201 
210.000000 0.135435 -0.073474 0.135435 -0.073474 
220.000000 0.122547 -0.066482 0.122547 -0.066482 
230.000000 0.110885 -0.060155 0.110885 -0.060155 
240.000000 0.100333 -0.054431 0.100333 -0.054431 
250.000000 0.090785 -0.049251 0.090785 -0.049251 
260.000000 0.082145 -0.044564 0.082145 -0.044564 
270.000000 0.074328 -0.040323 0.074328 -0.040323 
280.000000 0.067255 -0.036486 0.067255 -0.036486 
290.000000 0.060855 -0.033014 0.060855 -0.033014 
300.000000 0.055064 -0.029872 0.055064 -0.029872 
310.000000 0.049824 -0.027030 0.049824 -0.027030 
320.000000 0.045082 -0.024457 0.045082 -0.024457 
330.000000 0.040792 -0.022130 0.040792 -0.022130 
340.000000 0.036910 -0.020024 0.036910 -0.020024 
350.000000 0.033398 -0.018118 0.033398 -0.018118 
360.000000 0.030220 -0.016394 0.030220 -0.016394 
370.000000 0.027344 -0.014834 0.027344 -0.014834 
380.000000 0.024742 -0.013422 0.024742 -0.013422 
390.000000 0.022387 -0.012145 0.022387 -0.012145 
400.000000 0.020257 -0.010989 0.020257 -0.010989 
410.000000 0.018329 -0.009944 0.018329 -0.009944 
420.000000 0.016585 -0.008997 0.016585 -0.008997 
430.000000 0.015007 -0.008141 0.015007 -0.008141 
440.000000 0.013579 -0.007366 0.013579 -0.007366 
450.000000 0.012286 -0.006665 0.012286 -0.006665 
460.000000 0.011117 -0.006031 0.011117 -0.006031 
470.000000 0.010059 -0.005457 0.010059 -0.005457 
480.000000 0.009102 -0.004938 0.009102 -0.004938 
490.000000 0.008236 -0.004468 0.008236 -0.004468 
