0.000000 2.000000 0.000000
0.005000 1.999902 0.009978
0.010000 1.999610 0.019951
0.015000 1.999123 0.029918
0.020000 1.998441 0.039878
0.025000 1.997566 0.049829
0.030000 1.996497 0.059773
0.035000 1.995235 0.069708
0.040000 1.993781 0.079634
0.045000 1.992134 0.089552
0.050000 1.990296 0.099459
0.055000 1.988265 0.109356
0.060000 1.986043 0.119241
0.065000 1.983629 0.129112
0.070000 1.981024 0.138967
0.075000 1.978228 0.148802
0.080000 1.975242 0.158616
0.085000 1.972067 0.168405
0.090000 1.968704 0.178167
0.095000 1.965154 0.187898
0.100000 1.961419 0.197595
0.105000 1.957499 0.207258
0.110000 1.953397 0.216883
0.115000 1.949114 0.226470
0.120000 1.944651 0.236018
0.125000 1.940010 0.245527
0.130000 1.935191 0.254996
0.135000 1.930197 0.264424
0.140000 1.925026 0.273813
0.145000 1.919682 0.283160
0.150000 1.914163 0.292467
0.155000 1.908470 0.301731
0.160000 1.902605 0.310951
0.165000 1.896568 0.320126
0.170000 1.890361 0.329252
0.175000 1.883985 0.338328
0.180000 1.877441 0.347351
0.185000 1.870732 0.356318
0.190000 1.863861 0.365226
0.195000 1.856829 0.374072
0.200000 1.849639 0.382855
0.205000 1.842293 0.391573
0.210000 1.834794 0.400223
0.215000 1.827145 0.408807
0.220000 1.819346 0.417323
0.225000 1.811401 0.425770
0.230000 1.803310 0.434150
0.235000 1.795074 0.442462
0.240000 1.786694 0.450707
0.245000 1.778172 0.458884
0.250000 1.769508 0.466994
0.255000 1.760704 0.475035
0.260000 1.751760 0.483006
0.265000 1.742677 0.490907
0.270000 1.733459 0.498734
0.275000 1.724107 0.506486
0.280000 1.714624 0.514161
0.285000 1.705012 0.521756
0.290000 1.695277 0.529268
0.295000 1.685420 0.536696
0.300000 1.675445 0.544039
0.305000 1.665356 0.551294
0.310000 1.655156 0.558461
0.315000 1.644847 0.565541
0.320000 1.634431 0.572532
0.325000 1.623912 0.579436
0.330000 1.613290 0.586253
0.335000 1.602566 0.592984
0.340000 1.591742 0.599630
0.345000 1.580819 0.606190
0.350000 1.569797 0.612665
0.355000 1.558678 0.619054
0.360000 1.547464 0.625357
0.365000 1.536155 0.631571
0.370000 1.524756 0.637696
0.375000 1.513268 0.643728
0.380000 1.501695 0.649667
0.385000 1.490041 0.655510
0.390000 1.478310 0.661254
0.395000 1.466504 0.666899
0.400000 1.454630 0.672443
0.405000 1.442689 0.677885
0.410000 1.430685 0.683225
0.415000 1.418621 0.688463
0.420000 1.406499 0.693600
0.425000 1.394321 0.698638
0.430000 1.382088 0.703576
0.435000 1.369801 0.708416
0.440000 1.357462 0.713159
0.445000 1.345070 0.717806
0.450000 1.332627 0.722357
0.455000 1.320133 0.726811
0.460000 1.307591 0.731168
0.465000 1.295002 0.735427
0.470000 1.282369 0.739587
0.475000 1.269695 0.743645
0.480000 1.256982 0.747599
0.485000 1.244237 0.751449
0.490000 1.231461 0.755192
0.495000 1.218659 0.758827
0.500000 1.205835 0.762355
