0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.100000 -0.018600 0.000000 0.000000 0.000000 -0.009874 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.009874 0.000000 0.000000 0.000000 0.019397 0.000000 0.000000 0.000000 -0.023987 0.003289 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000041 0.000552 0.000000 0.000000 -0.009547 -0.001057 0.000000 0.000000 -0.029135 0.002105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.018999 0.002105 0.000000 0.000000 0.009956 0.001104 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.023987 -0.003289 0.000000 0.000000 0.000041 -0.000552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000163 -0.000529 0.000000 0.000000 -0.024385 -0.001183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.009547 0.001057 0.000000 0.000000 0.018999 -0.002105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.029135 -0.002105 0.000000 0.000000 0.009956 -0.001104 0.000000 0.000000 0.000163 0.000529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.024385 0.001183 0.000000 0.000000 0.018600 0.000000 0.000000 0.000000 0.009874 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009874 0.000000 0.000000 0.000000 -0.019397 0.000000 
0.200000 -0.033578 0.000000 0.000000 0.000000 -0.019060 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.019060 0.000000 0.000000 0.000000 0.038059 0.000000 0.000000 0.000000 -0.045140 0.012445 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000237 0.002131 0.000000 0.000000 -0.017235 -0.003831 0.000000 0.000000 -0.055385 0.007885 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.035819 0.007885 0.000000 0.000000 0.019535 0.004263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.045140 -0.012445 0.000000 0.000000 0.000237 -0.002131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000913 -0.001916 0.000000 0.000000 -0.047380 -0.004561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.017235 0.003831 0.000000 0.000000 0.035819 -0.007885 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.055385 -0.007885 0.000000 0.000000 0.019535 -0.004263 0.000000 0.000000 0.000913 0.001916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.047380 0.004561 0.000000 0.000000 0.033578 0.000000 0.000000 0.000000 0.019060 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.019060 0.000000 0.000000 0.000000 -0.038059 0.000000 
0.300000 -0.042463 0.000000 0.000000 0.000000 -0.026989 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.026989 0.000000 0.000000 0.000000 0.055326 0.000000 0.000000 0.000000 -0.061375 0.025575 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000705 0.004527 0.000000 0.000000 -0.021795 -0.007295 0.000000 0.000000 -0.076601 0.015925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.048894 0.015925 0.000000 0.000000 0.028398 0.009054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.061375 -0.025575 0.000000 0.000000 0.000705 -0.004527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002597 -0.003647 0.000000 0.000000 -0.067807 -0.009650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.021795 0.007295 0.000000 0.000000 0.048894 -0.015925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.076601 -0.015925 0.000000 0.000000 0.028398 -0.009054 0.000000 0.000000 0.002597 0.003647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.067807 0.009650 0.000000 0.000000 0.042463 0.000000 0.000000 0.000000 0.026989 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.026989 0.000000 0.000000 0.000000 -0.055326 0.000000 
0.400000 -0.044619 0.000000 0.000000 0.000000 -0.033296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.033296 0.000000 0.000000 0.000000 0.070682 0.000000 0.000000 0.000000 -0.071834 0.040196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001492 0.007436 0.000000 0.000000 -0.022902 -0.010215 0.000000 0.000000 -0.091831 0.024437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.057651 0.024437 0.000000 0.000000 0.036280 0.014871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.071834 -0.040196 0.000000 0.000000 0.001492 -0.007436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005197 -0.005107 0.000000 0.000000 -0.084865 -0.015759 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.022902 0.010215 0.000000 0.000000 0.057651 -0.024437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.091831 -0.024437 0.000000 0.000000 0.036280 -0.014871 0.000000 0.000000 0.005197 0.005107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.084865 0.015759 0.000000 0.000000 0.044619 0.000000 0.000000 0.000000 0.033296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.033296 0.000000 0.000000 0.000000 -0.070682 0.000000 
0.500000 -0.041218 0.000000 0.000000 0.000000 -0.037867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.037867 0.000000 0.000000 0.000000 0.083792 0.000000 0.000000 0.000000 -0.076933 0.053967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002571 0.010524 0.000000 0.000000 -0.021157 -0.011637 0.000000 0.000000 -0.101379 0.031839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.062505 0.031839 0.000000 0.000000 0.043009 0.021048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.076933 -0.053967 0.000000 0.000000 0.002571 -0.010524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008355 -0.005818 0.000000 0.000000 -0.098220 -0.022128 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.021157 0.011637 0.000000 0.000000 0.062505 -0.031839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.101379 -0.031839 0.000000 0.000000 0.043009 -0.021048 0.000000 0.000000 0.008355 0.005818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.098220 0.022128 0.000000 0.000000 0.041218 0.000000 0.000000 0.000000 0.037867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.037867 0.000000 0.000000 0.000000 -0.083792 0.000000 
0.600000 -0.034559 0.000000 0.000000 0.000000 -0.040829 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.040829 0.000000 0.000000 0.000000 0.094522 0.000000 0.000000 0.000000 -0.078008 0.065274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003844 0.013492 0.000000 0.000000 -0.017739 -0.011205 0.000000 0.000000 -0.106454 0.037201 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.064541 0.037201 0.000000 0.000000 0.048517 0.026985 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.078008 -0.065274 0.000000 0.000000 0.003844 -0.013492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011545 -0.005602 0.000000 0.000000 -0.107990 -0.028072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.017739 0.011205 0.000000 0.000000 0.064541 -0.037201 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.106454 -0.037201 0.000000 0.000000 0.048517 -0.026985 0.000000 0.000000 0.011545 0.005602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.107990 0.028072 0.000000 0.000000 0.034559 0.000000 0.000000 0.000000 0.040829 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.040829 0.000000 0.000000 0.000000 -0.094522 0.000000 
0.700000 -0.027102 0.000000 0.000000 0.000000 -0.042486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.042486 0.000000 0.000000 0.000000 0.102924 0.000000 0.000000 0.000000 -0.076745 0.073477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005171 0.016124 0.000000 0.000000 -0.013911 -0.009201 0.000000 0.000000 -0.108628 0.040377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.065013 0.040377 0.000000 0.000000 0.052829 0.032249 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.076745 -0.073477 0.000000 0.000000 0.005171 -0.016124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.014288 -0.004601 0.000000 0.000000 -0.114656 -0.033099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.013911 0.009201 0.000000 0.000000 0.065013 -0.040377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.108628 -0.040377 0.000000 0.000000 0.052829 -0.032249 0.000000 0.000000 0.014288 0.004601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.114656 0.033099 0.000000 0.000000 0.027102 0.000000 0.000000 0.000000 0.042486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.042486 0.000000 0.000000 0.000000 -0.102924 0.000000 
0.800000 -0.020641 0.000000 0.000000 0.000000 -0.043235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.043235 0.000000 0.000000 0.000000 0.109204 0.000000 0.000000 0.000000 -0.074628 0.078798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006409 0.018315 0.000000 0.000000 -0.010595 -0.006308 0.000000 0.000000 -0.109306 0.041826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.064922 0.041826 0.000000 0.000000 0.056052 0.036630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.074628 -0.078798 0.000000 0.000000 0.006409 -0.018315 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.016320 -0.003154 0.000000 0.000000 -0.118910 -0.036972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.010595 0.006308 0.000000 0.000000 0.064922 -0.041826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.109306 -0.041826 0.000000 0.000000 0.056052 -0.036630 0.000000 0.000000 0.016320 0.003154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.118910 0.036972 0.000000 0.000000 0.020641 0.000000 0.000000 0.000000 0.043235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043235 0.000000 0.000000 0.000000 -0.109204 0.000000 
0.900000 -0.015939 0.000000 0.000000 0.000000 -0.043464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.043464 0.000000 0.000000 0.000000 0.113680 0.000000 0.000000 0.000000 -0.072618 0.081963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007443 0.020069 0.000000 0.000000 -0.008181 -0.003241 0.000000 0.000000 -0.109428 0.042256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.064809 0.042256 0.000000 0.000000 0.058350 0.040138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.072618 -0.081963 0.000000 0.000000 0.007443 -0.020069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.017641 -0.001620 0.000000 0.000000 -0.121488 -0.039707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.008181 0.003241 0.000000 0.000000 0.064809 -0.042256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.109428 -0.042256 0.000000 0.000000 0.058350 -0.040138 0.000000 0.000000 0.017641 0.001620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.121488 0.039707 0.000000 0.000000 0.015939 0.000000 0.000000 0.000000 0.043464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043464 0.000000 0.000000 0.000000 -0.113680 0.000000 
