0.000000 1.058398 -0.062500 
0.010000 1.046783 -0.062344 
0.020000 1.036711 -0.062188 
0.030000 1.027899 -0.062033 
0.040000 1.020120 -0.061878 
0.050000 1.013189 -0.061724 
0.060000 1.006961 -0.061569 
0.070000 1.001314 -0.061416 
0.080000 0.996152 -0.061262 
0.090000 0.991396 -0.061109 
0.100000 0.986980 -0.060957 
0.110000 0.982852 -0.060805 
0.120000 0.978968 -0.060653 
0.130000 0.975291 -0.060501 
0.140000 0.971791 -0.060350 
0.150000 0.968442 -0.060200 
0.160000 0.965225 -0.060049 
0.170000 0.962120 -0.059899 
0.180000 0.959114 -0.059750 
0.190000 0.956192 -0.059601 
0.200000 0.953345 -0.059452 
0.210000 0.950564 -0.059303 
0.220000 0.947839 -0.059155 
0.230000 0.945165 -0.059008 
0.240000 0.942536 -0.058860 
0.250000 0.939947 -0.058713 
0.260000 0.937393 -0.058567 
0.270000 0.934871 -0.058420 
0.280000 0.932377 -0.058275 
0.290000 0.929909 -0.058129 
0.300000 0.927463 -0.057984 
0.310000 0.925039 -0.057839 
0.320000 0.922634 -0.057695 
0.330000 0.920247 -0.057551 
0.340000 0.917875 -0.057407 
0.350000 0.915518 -0.057264 
0.360000 0.913175 -0.057121 
0.370000 0.910844 -0.056978 
0.380000 0.908526 -0.056836 
0.390000 0.906218 -0.056694 
0.400000 0.903921 -0.056552 
0.410000 0.901634 -0.056411 
0.420000 0.899356 -0.056270 
0.430000 0.897086 -0.056130 
0.440000 0.894826 -0.055990 
0.450000 0.892573 -0.055850 
0.460000 0.890328 -0.055710 
0.470000 0.888091 -0.055571 
0.480000 0.885861 -0.055433 
0.490000 0.883638 -0.055294 
0.500000 0.881422 -0.055156 
0.510000 0.879213 -0.055018 
0.520000 0.877010 -0.054881 
0.530000 0.874813 -0.054744 
0.540000 0.872623 -0.054607 
0.550000 0.870439 -0.054471 
0.560000 0.868261 -0.054335 
0.570000 0.866089 -0.054199 
0.580000 0.863923 -0.054064 
0.590000 0.861763 -0.053929 
0.600000 0.859608 -0.053794 
0.610000 0.857459 -0.053660 
0.620000 0.855316 -0.053526 
0.630000 0.853179 -0.053392 
0.640000 0.851047 -0.053259 
0.650000 0.848920 -0.053126 
0.660000 0.846799 -0.052993 
0.670000 0.844684 -0.052861 
0.680000 0.842574 -0.052729 
0.690000 0.840469 -0.052597 
0.700000 0.838370 -0.052466 
0.710000 0.836276 -0.052335 
0.720000 0.834187 -0.052204 
0.730000 0.832104 -0.052074 
0.740000 0.830025 -0.051944 
0.750000 0.827953 -0.051814 
0.760000 0.825885 -0.051685 
0.770000 0.823822 -0.051556 
0.780000 0.821765 -0.051427 
0.790000 0.819713 -0.051299 
0.800000 0.817666 -0.051171 
0.810000 0.815624 -0.051043 
0.820000 0.813588 -0.050915 
0.830000 0.811556 -0.050788 
