0.00000000 1.00000000 0.00000000
0.10000000 0.99003710 0.00996290
0.20000000 0.96059089 0.03940911
0.30000000 0.91296752 0.08703248
0.40000000 0.84927941 0.15072059
0.50000000 0.77235158 0.22764842
0.60000000 0.68559628 0.31440372
0.70000000 0.59286170 0.40713830
0.80000000 0.49826123 0.50173877
0.90000000 0.40599101 0.59400899
1.00000000 0.32014383 0.67985617
1.10000000 0.24452757 0.75547243
1.20000000 0.18249628 0.81750372
1.30000000 0.13680144 0.86319856
1.40000000 0.10946990 0.89053010
1.50000000 0.10171397 0.89828603
1.60000000 0.11387764 0.88612236
1.70000000 0.14542136 0.85457864
1.80000000 0.19494593 0.80505407
1.90000000 0.26025460 0.73974540
2.00000000 0.33845047 0.66154953
2.10000000 0.42606504 0.57393496
2.20000000 0.51921201 0.48078799
2.30000000 0.61375971 0.38624029
2.40000000 0.70551432 0.29448568
2.50000000 0.79040593 0.20959407
2.60000000 0.86466906 0.13533094
2.70000000 0.92500966 0.07499034
2.80000000 0.96875125 0.03124875
2.90000000 0.99395362 0.00604638
3.00000000 0.99949891 0.00050109
3.10000000 0.98514118 0.01485882
3.20000000 0.95151730 0.04848270
3.30000000 0.90011873 0.09988127
3.40000000 0.83322537 0.16677463
3.50000000 0.75380439 0.24619561
3.60000000 0.66537863 0.33462137
3.70000000 0.57187038 0.42812962
3.80000000 0.47742734 0.52257266
3.90000000 0.38623867 0.61376133
4.00000000 0.30234918 0.69765082
4.10000000 0.22947991 0.77052009
4.20000000 0.17086308 0.82913692
4.30000000 0.12909871 0.87090129
4.40000000 0.10603929 0.89396071
4.50000000 0.10270764 0.89729236
4.60000000 0.11925152 0.88074848
4.70000000 0.15493708 0.84506292
4.80000000 0.20818140 0.79181860
4.90000000 0.27662272 0.72337728
5.00000000 0.35722522 0.64277478
5.10000000 0.44641363 0.55358637
5.20000000 0.54023185 0.45976815
5.30000000 0.63451842 0.36548158
5.40000000 0.72509112 0.27490888
5.50000000 0.80793247 0.19206753
5.60000000 0.87936792 0.12063208
5.70000000 0.93622885 0.06377115
5.80000000 0.97599314 0.02400686
5.90000000 0.99689698 0.00310302
6.00000000 0.99801320 0.00198680
6.10000000 0.97929229 0.02070771
6.20000000 0.94156468 0.05843532
6.30000000 0.88650386 0.11349614
6.40000000 0.81655215 0.18344785
6.50000000 0.73481238 0.26518762
6.60000000 0.64491027 0.35508973
6.70000000 0.55083357 0.44916643
6.80000000 0.45675520 0.54324480
6.90000000 0.36684815 0.63315185
7.00000000 0.28510037 0.71489963
7.10000000 0.21513791 0.78486209
7.20000000 0.16006404 0.83993596
7.30000000 0.12232163 0.87767837
7.40000000 0.10358478 0.89641522
7.50000000 0.10468457 0.89531543
7.60000000 0.12557220 0.87442780
7.70000000 0.16532112 0.83467888
7.80000000 0.22216821 0.77783179
7.90000000 0.29359189 0.70640811
8.00000000 0.37642405 0.62357595
8.10000000 0.46699052 0.53300948
8.20000000 0.56127409 0.43872591
8.30000000 0.65509264 0.34490736
8.40000000 0.74428473 0.25571527
8.50000000 0.82489410 0.17510590
8.60000000 0.89334521 0.10665479
8.70000000 0.94660183 0.05339817
8.80000000 0.98230169 0.01769831
8.90000000 0.99886130 0.00113870
9.00000000 0.99554615 0.00445385
9.10000000 0.97250331 0.02749669
9.20000000 0.93075491 0.06924509
9.30000000 0.87215279 0.12784721
9.40000000 0.79929635 0.20070365
9.50000000 0.71541726 0.28458274
9.60000000 0.62423613 0.37576387
9.70000000 0.52979745 0.47020255
9.80000000 0.43629018 0.56370982
9.90000000 0.34786199 0.65213801
10.00000000 0.26843523 0.73156477
10.10000000 0.20153299 0.79846701
10.20000000 0.15012281 0.84987719
10.30000000 0.11648505 0.88351495
10.40000000 0.10211172 0.89788828
10.50000000 0.10764038 0.89235962
10.60000000 0.13282575 0.86717425
10.70000000 0.17655067 0.82344933
10.80000000 0.23687565 0.76312435
10.90000000 0.31112485 0.68887515
11.00000000 0.39600482 0.60399518
11.10000000 0.48775057 0.51224943
11.20000000 0.58229256 0.41770744
11.30000000 0.67543723 0.32456277
11.40000000 0.76305303 0.23694697
11.50000000 0.84125361 0.15874639
11.60000000 0.90657029 0.09342971
11.70000000 0.95610586 0.04389414
11.80000000 0.98766311 0.01233689
11.90000000 0.99984230 0.00015770
12.00000000 0.99210322 0.00789678
12.10000000 0.96478918 0.03521082
12.20000000 0.91911175 0.08088825
12.30000000 0.85709705 0.14290295
12.40000000 0.78149586 0.21850414
12.50000000 0.69566159 0.30433841
12.60000000 0.60340158 0.39659842
12.70000000 0.50880816 0.49119184
12.80000000 0.41607717 0.58392283
12.90000000 0.32932184 0.67067816
13.00000000 0.25239031 0.74760969
13.10000000 0.18869500 0.81130500
13.20000000 0.14106119 0.85893881
13.30000000 0.11160173 0.88839827
13.40000000 0.10162332 0.89837668
13.50000000 0.11156854 0.88843146
13.60000000 0.14099623 0.85900377
13.70000000 0.18860106 0.81139894
13.80000000 0.25227142 0.74772858
13.90000000 0.32918310 0.67081690
14.00000000 0.41592454 0.58407546
14.10000000 0.50864819 0.49135181
14.20000000 0.60324114 0.39675886
14.30000000 0.69550756 0.30449244
14.40000000 0.78135486 0.21864514
14.50000000 0.85697514 0.14302486
14.60000000 0.91901416 0.08098584
14.70000000 0.96472012 0.03527988
14.80000000 0.99206566 0.00793434
14.90000000 0.99983786 0.00016214
15.00000000 0.98769200 0.01230800
15.10000000 0.95616684 0.04383316
15.20000000 0.90666076 0.09333924
15.30000000 0.84136970 0.15863030
15.40000000 0.76318976 0.23681024
15.50000000 0.67558875 0.32441125
15.60000000 0.58245235 0.41754765
15.70000000 0.48791178 0.51208822
15.80000000 0.39616053 0.60383947
15.90000000 0.31126837 0.68873163
16.00000000 0.23700080 0.76299920
16.10000000 0.17665207 0.82334793
16.20000000 0.13289902 0.86710098
16.30000000 0.10768236 0.89231764
16.40000000 0.10212059 0.89787941
16.50000000 0.11646039 0.88353961
16.60000000 0.15006568 0.84993432
16.70000000 0.20144580 0.79855420
16.80000000 0.26832171 0.73167829
16.90000000 0.34772699 0.65227301
17.00000000 0.43613950 0.56386050
17.10000000 0.52963754 0.47036246
17.20000000 0.62407386 0.37592614
17.30000000 0.71525960 0.28474040
17.40000000 0.79915007 0.20084993
17.50000000 0.87202420 0.12797580
17.60000000 0.93064955 0.06935045
17.70000000 0.97242573 0.02757427
17.80000000 0.99549971 0.00450029
17.90000000 0.99884803 0.00115197
18.00000000 0.98232220 0.01767780
18.10000000 0.94665526 0.05334474
18.20000000 0.89342931 0.10657069
18.30000000 0.82500528 0.17499472
18.40000000 0.74441825 0.25558175
18.50000000 0.65524278 0.34475722
18.60000000 0.56143441 0.43856559
18.70000000 0.46715415 0.53284585
18.80000000 0.37658394 0.62341606
18.90000000 0.29374117 0.70625883
19.00000000 0.22230044 0.77769956
19.10000000 0.16543060 0.83456940
19.20000000 0.12565418 0.87434582
19.30000000 0.10473550 0.89526450
19.40000000 0.10360242 0.89639758
19.50000000 0.12230518 0.87769482
19.60000000 0.16001416 0.83998584
19.70000000 0.21505669 0.78494331
19.80000000 0.28499127 0.71500873
19.90000000 0.36671582 0.63328418
20.00000000 0.45660531 0.54339469
20.10000000 0.55067254 0.44932746
20.20000000 0.64474501 0.35525499
20.30000000 0.73465000 0.26535000
20.40000000 0.81639963 0.18360037
20.50000000 0.88636779 0.11363221
20.60000000 0.94145095 0.05854905
20.70000000 0.97920582 0.02079418
20.80000000 0.99795776 0.00204224
20.90000000 0.99687502 0.00312498
21.00000000 0.97600564 0.02399436
21.10000000 0.93627535 0.06372465
21.20000000 0.87944646 0.12055354
21.30000000 0.80803973 0.19196027
21.40000000 0.72522253 0.27477747
21.50000000 0.63466835 0.36533165
21.60000000 0.54039389 0.45960611
21.70000000 0.44658082 0.55341918
21.80000000 0.35739036 0.64260964
21.90000000 0.27677870 0.72322130
22.00000000 0.20832147 0.79167853
22.10000000 0.15505519 0.84494481
22.20000000 0.11934254 0.88065746
22.30000000 0.10276759 0.89723241
22.40000000 0.10606552 0.89393448
22.50000000 0.12909003 0.87090997
22.60000000 0.17081980 0.82918020
22.70000000 0.22940383 0.77059617
22.80000000 0.30224351 0.69775649
22.90000000 0.38610790 0.61389210
23.00000000 0.47727706 0.52272294
23.10000000 0.57170704 0.42829296
23.20000000 0.66520924 0.33479076
23.30000000 0.75363623 0.24636377
23.40000000 0.83306571 0.16693429
23.50000000 0.89997447 0.10002553
