0.000000 0.000000 0.000000 0.001000
0.100000 0.558446 0.279223 0.001000
0.200000 0.693641 0.300236 0.001000
0.300000 0.775872 0.302830 0.001000
0.400000 0.770787 0.290687 0.001000
0.500000 0.684476 0.269400 0.001000
0.600000 0.548696 0.249665 0.001000
0.700000 0.412624 0.239708 0.001000
0.800000 0.333944 0.236488 0.001000
0.900000 0.245501 0.240139 0.001000
1.000000 0.158402 0.249407 0.001000
1.100000 0.090578 0.260927 0.001000
1.200000 0.056013 0.270709 0.001000
1.300000 0.062170 0.275807 0.001000
1.400000 0.084700 0.276790 0.001000
1.500000 0.107731 0.275144 0.001000
1.600000 0.117298 0.272438 0.001000
1.700000 0.111136 0.269697 0.001000
1.800000 0.112919 0.266658 0.001000
1.900000 0.113368 0.263481 0.001000
2.000000 0.111850 0.260298 0.001000
2.100000 0.099443 0.257485 0.001000
2.200000 0.084391 0.255096 0.001000
2.300000 0.069466 0.253093 0.001000
2.400000 0.056121 0.251393 0.001000
2.500000 0.054774 0.249601 0.001000
2.600000 0.062152 0.247506 0.001000
2.700000 0.062729 0.245352 0.001000
2.800000 0.053244 0.243408 0.001000
2.900000 0.055420 0.241378 0.001000
3.000000 0.073122 0.238963 0.001000
3.100000 0.082462 0.236415 0.001000
3.200000 0.078777 0.233986 0.001000
3.300000 0.064902 0.231847 0.001000
3.400000 0.046830 0.230069 0.001000
3.500000 0.037851 0.228463 0.001000
3.600000 0.035404 0.226894 0.001000
3.700000 0.035442 0.225317 0.001000
3.800000 0.037964 0.223696 0.001000
3.900000 0.037925 0.222084 0.001000
4.000000 0.033738 0.220547 0.001000
4.100000 0.033545 0.219021 0.001000
4.200000 0.037472 0.217448 0.001000
4.300000 0.034939 0.215927 0.001000
4.400000 0.028283 0.214514 0.001000
4.500000 0.023205 0.213181 0.001000
4.600000 0.027064 0.211803 0.001000
4.700000 0.029940 0.210401 0.001000
4.800000 0.035417 0.208949 0.001000
4.900000 0.037453 0.207495 0.001000
5.000000 0.035976 0.206079 0.001000
5.100000 0.033814 0.204708 0.001000
5.200000 0.031155 0.203385 0.001000
5.300000 0.029882 0.202092 0.001000
5.400000 0.028228 0.200835 0.001000
5.500000 0.021410 0.199663 0.001000
5.600000 0.016206 0.198559 0.001000
5.700000 0.020926 0.197416 0.001000
5.800000 0.022668 0.196271 0.001000
5.900000 0.021352 0.195151 0.001000
6.000000 0.024042 0.194021 0.001000
6.100000 0.029261 0.192862 0.001000
6.200000 0.032290 0.191696 0.001000
6.300000 0.030877 0.190559 0.001000
6.400000 0.025889 0.189478 0.001000
6.500000 0.022157 0.188441 0.001000
6.600000 0.017814 0.187452 0.001000
6.700000 0.015478 0.186494 0.001000
6.800000 0.016607 0.185538 0.001000
6.900000 0.018075 0.184582 0.001000
7.000000 0.016876 0.183647 0.001000
7.100000 0.014776 0.182738 0.001000
7.200000 0.018667 0.181812 0.001000
7.300000 0.019794 0.180890 0.001000
7.400000 0.018508 0.179988 0.001000
7.500000 0.016241 0.179113 0.001000
7.600000 0.014369 0.178261 0.001000
7.700000 0.014511 0.177417 0.001000
7.800000 0.015621 0.176577 0.001000
7.900000 0.019183 0.175725 0.001000
8.000000 0.019775 0.174880 0.001000
8.100000 0.017132 0.174061 0.001000
8.200000 0.014089 0.173270 0.001000
8.300000 0.016458 0.172475 0.001000
8.400000 0.019583 0.171672 0.001000
8.500000 0.018257 0.170886 0.001000
8.600000 0.012995 0.170139 0.001000
8.700000 0.008744 0.169424 0.001000
8.800000 0.011507 0.168701 0.001000
8.900000 0.012277 0.167982 0.001000
9.000000 0.012671 0.167268 0.001000
9.100000 0.013564 0.166559 0.001000
9.200000 0.014004 0.165854 0.001000
9.300000 0.014592 0.165156 0.001000
9.400000 0.013051 0.164472 0.001000
9.500000 0.013494 0.163794 0.001000
9.600000 0.012263 0.163129 0.001000
9.700000 0.009123 0.162487 0.001000
9.800000 0.007566 0.161859 0.001000
9.900000 0.010013 0.161225 0.001000
10.000000 0.010893 0.160594 0.001000
10.100000 0.009991 0.159974 0.001000
10.200000 0.010943 0.159356 0.001000
10.300000 0.011424 0.158742 0.001000
10.400000 0.011967 0.158133 0.001000
10.500000 0.011566 0.157532 0.001000
10.600000 0.011206 0.156938 0.001000
10.700000 0.010582 0.156353 0.001000
10.800000 0.007884 0.155786 0.001000
10.900000 0.009055 0.155219 0.001000
11.000000 0.012193 0.154645 0.001000
11.100000 0.012728 0.154075 0.001000
11.200000 0.010211 0.153521 0.001000
11.300000 0.007536 0.152982 0.001000
11.400000 0.010929 0.152436 0.001000
11.500000 0.013124 0.151887 0.001000
11.600000 0.012464 0.151346 0.001000
11.700000 0.009369 0.150822 0.001000
11.800000 0.008079 0.150307 0.001000
11.900000 0.008456 0.149796 0.001000
12.000000 0.008427 0.149290 0.001000
12.100000 0.008902 0.148787 0.001000
12.200000 0.009101 0.148288 0.001000
12.300000 0.008403 0.147796 0.001000
12.400000 0.007975 0.147310 0.001000
12.500000 0.008948 0.146825 0.001000
12.600000 0.009332 0.146343 0.001000
12.700000 0.008613 0.145869 0.001000
12.800000 0.006809 0.145404 0.001000
12.900000 0.006066 0.144946 0.001000
13.000000 0.007723 0.144487 0.001000
13.100000 0.007918 0.144031 0.001000
13.200000 0.007952 0.143579 0.001000
13.300000 0.008748 0.143129 0.001000
13.400000 0.008023 0.142684 0.001000
13.500000 0.008108 0.142244 0.001000
13.600000 0.008373 0.141807 0.001000
13.700000 0.009413 0.141370 0.001000
13.800000 0.007903 0.140942 0.001000
13.900000 0.004845 0.140526 0.001000
14.000000 0.005697 0.140111 0.001000
14.100000 0.008711 0.139691 0.001000
14.200000 0.009345 0.139273 0.001000
14.300000 0.007524 0.138863 0.001000
14.400000 0.006805 0.138459 0.001000
14.500000 0.007803 0.138056 0.001000
14.600000 0.008392 0.137654 0.001000
14.700000 0.007926 0.137257 0.001000
14.800000 0.007614 0.136864 0.001000
14.900000 0.007017 0.136476 0.001000
15.000000 0.006061 0.136093 0.001000
15.100000 0.006127 0.135714 0.001000
15.200000 0.006857 0.135335 0.001000
15.300000 0.006838 0.134960 0.001000
15.400000 0.005972 0.134589 0.001000
15.500000 0.005070 0.134224 0.001000
15.600000 0.006602 0.133858 0.001000
15.700000 0.007226 0.133493 0.001000
15.800000 0.007003 0.133132 0.001000
15.900000 0.006548 0.132774 0.001000
16.000000 0.006247 0.132420 0.001000
16.100000 0.006487 0.132068 0.001000
16.200000 0.006639 0.131719 0.001000
16.300000 0.007397 0.131370 0.001000
16.400000 0.007115 0.131025 0.001000
16.500000 0.005805 0.130685 0.001000
16.600000 0.005090 0.130350 0.001000
16.700000 0.007222 0.130012 0.001000
16.800000 0.008359 0.129674 0.001000
16.900000 0.007298 0.129342 0.001000
17.000000 0.004621 0.129017 0.001000
17.100000 0.004914 0.128694 0.001000
17.200000 0.006481 0.128370 0.001000
17.300000 0.006777 0.128048 0.001000
17.400000 0.006183 0.127729 0.001000
17.500000 0.006202 0.127413 0.001000
17.600000 0.006027 0.127099 0.001000
17.700000 0.006264 0.126787 0.001000
17.800000 0.005931 0.126478 0.001000
17.900000 0.006110 0.126171 0.001000
18.000000 0.005389 0.125867 0.001000
18.100000 0.004056 0.125568 0.001000
18.200000 0.004644 0.125270 0.001000
18.300000 0.005616 0.124972 0.001000
18.400000 0.005790 0.124676 0.001000
18.500000 0.005267 0.124383 0.001000
18.600000 0.005325 0.124092 0.001000
18.700000 0.005648 0.123802 0.001000
18.800000 0.005859 0.123514 0.001000
18.900000 0.005532 0.123228 0.001000
19.000000 0.006125 0.122943 0.001000
19.100000 0.005643 0.122661 0.001000
19.200000 0.004722 0.122383 0.001000
19.300000 0.005340 0.122105 0.001000
19.400000 0.006840 0.121826 0.001000
19.500000 0.006620 0.121550 0.001000
19.600000 0.004745 0.121279 0.001000
19.700000 0.003513 0.121011 0.001000
19.800000 0.005600 0.120742 0.001000
19.900000 0.006692 0.120473 0.001000
20.000000 0.006082 0.120206 0.001000
20.100000 0.005121 0.119943 0.001000
20.200000 0.004819 0.119682 0.001000
20.300000 0.005532 0.119421 0.001000
20.400000 0.005193 0.119163 0.001000
20.500000 0.005253 0.118906 0.001000
20.600000 0.005084 0.118651 0.001000
20.700000 0.004535 0.118399 0.001000
20.800000 0.004187 0.118149 0.001000
20.900000 0.004948 0.117899 0.001000
21.000000 0.005049 0.117650 0.001000
21.100000 0.004755 0.117403 0.001000
21.200000 0.003821 0.117160 0.001000
21.300000 0.004233 0.116917 0.001000
21.400000 0.004808 0.116675 0.001000
21.500000 0.004940 0.116434 0.001000
21.600000 0.004947 0.116194 0.001000
21.700000 0.005185 0.115956 0.001000
21.800000 0.004657 0.115720 0.001000
21.900000 0.004846 0.115485 0.001000
22.000000 0.005496 0.115250 0.001000
22.100000 0.005849 0.115016 0.001000
22.200000 0.004695 0.114786 0.001000
22.300000 0.002931 0.114559 0.001000
22.400000 0.004278 0.114332 0.001000
22.500000 0.005817 0.114103 0.001000
22.600000 0.005835 0.113876 0.001000
22.700000 0.004401 0.113653 0.001000
22.800000 0.003949 0.113431 0.001000
22.900000 0.004780 0.113210 0.001000
23.000000 0.005024 0.112989 0.001000
23.100000 0.004471 0.112770 0.001000
23.200000 0.004715 0.112553 0.001000
23.300000 0.004382 0.112337 0.001000
23.400000 0.004209 0.112122 0.001000
23.500000 0.004247 0.111909 0.001000
23.600000 0.004578 0.111696 0.001000
23.700000 0.004402 0.111485 0.001000
23.800000 0.003586 0.111276 0.001000
23.900000 0.003198 0.111069 0.001000
24.000000 0.004177 0.110861 0.001000
24.100000 0.004526 0.110654 0.001000
24.200000 0.004310 0.110449 0.001000
24.300000 0.004333 0.110245 0.001000
24.400000 0.004077 0.110042 0.001000
24.500000 0.004387 0.109840 0.001000
24.600000 0.004359 0.109639 0.001000
24.700000 0.004834 0.109438 0.001000
24.800000 0.004549 0.109239 0.001000
24.900000 0.003508 0.109043 0.001000
