0.000000 0.000000 0.000000 0.001000
0.010000 0.126441 0.063221 0.001000
0.020000 0.128902 0.060193 0.001000
0.030000 0.131375 0.055845 0.001000
0.040000 0.133855 0.052116 0.001000
0.050000 0.136339 0.049067 0.001000
0.060000 0.138819 0.046573 0.001000
0.070000 0.141292 0.044512 0.001000
0.080000 0.143750 0.042792 0.001000
0.090000 0.146188 0.041345 0.001000
0.100000 0.148600 0.040118 0.001000
0.110000 0.150981 0.039073 0.001000
0.120000 0.153324 0.038179 0.001000
0.130000 0.155625 0.037414 0.001000
0.140000 0.157878 0.036757 0.001000
0.150000 0.160078 0.036193 0.001000
0.160000 0.162221 0.035709 0.001000
0.170000 0.164302 0.035294 0.001000
0.180000 0.166317 0.034939 0.001000
0.190000 0.168263 0.034635 0.001000
0.200000 0.170135 0.034376 0.001000
0.210000 0.171931 0.034154 0.001000
0.220000 0.173647 0.033965 0.001000
0.230000 0.175282 0.033804 0.001000
0.240000 0.176832 0.033665 0.001000
0.250000 0.178297 0.033545 0.001000
0.260000 0.179673 0.033441 0.001000
0.270000 0.180961 0.033349 0.001000
0.280000 0.182158 0.033266 0.001000
0.290000 0.183265 0.033189 0.001000
0.300000 0.184279 0.033117 0.001000
0.310000 0.185203 0.033048 0.001000
0.320000 0.186034 0.032978 0.001000
0.330000 0.186774 0.032908 0.001000
0.340000 0.187423 0.032835 0.001000
0.350000 0.187982 0.032758 0.001000
0.360000 0.188453 0.032676 0.001000
0.370000 0.188835 0.032589 0.001000
0.380000 0.189131 0.032495 0.001000
0.390000 0.189343 0.032395 0.001000
0.400000 0.189472 0.032287 0.001000
0.410000 0.189521 0.032171 0.001000
0.420000 0.189491 0.032048 0.001000
0.430000 0.189385 0.031916 0.001000
0.440000 0.189206 0.031777 0.001000
0.450000 0.188957 0.031629 0.001000
0.460000 0.188640 0.031474 0.001000
0.470000 0.188258 0.031312 0.001000
0.480000 0.187814 0.031142 0.001000
0.490000 0.187312 0.030966 0.001000
0.500000 0.186755 0.030784 0.001000
0.510000 0.186145 0.030595 0.001000
0.520000 0.185486 0.030401 0.001000
0.530000 0.184782 0.030203 0.001000
0.540000 0.184036 0.030000 0.001000
0.550000 0.183250 0.029794 0.001000
0.560000 0.182429 0.029585 0.001000
0.570000 0.181576 0.029373 0.001000
0.580000 0.180693 0.029160 0.001000
0.590000 0.179785 0.028946 0.001000
0.600000 0.178853 0.028731 0.001000
0.610000 0.177902 0.028516 0.001000
0.620000 0.176933 0.028302 0.001000
0.630000 0.175951 0.028090 0.001000
0.640000 0.174957 0.027879 0.001000
0.650000 0.173953 0.027671 0.001000
0.660000 0.172944 0.027465 0.001000
0.670000 0.171930 0.027263 0.001000
0.680000 0.170914 0.027065 0.001000
0.690000 0.169898 0.026871 0.001000
0.700000 0.168884 0.026682 0.001000
0.710000 0.167873 0.026497 0.001000
0.720000 0.166866 0.026318 0.001000
0.730000 0.165867 0.026145 0.001000
0.740000 0.164874 0.025977 0.001000
0.750000 0.163890 0.025816 0.001000
0.760000 0.162915 0.025660 0.001000
0.770000 0.161950 0.025511 0.001000
0.780000 0.160995 0.025369 0.001000
0.790000 0.160051 0.025233 0.001000
0.800000 0.159117 0.025103 0.001000
0.810000 0.158195 0.024981 0.001000
0.820000 0.157283 0.024865 0.001000
0.830000 0.156381 0.024756 0.001000
0.840000 0.155489 0.024653 0.001000
0.850000 0.154606 0.024557 0.001000
0.860000 0.153732 0.024468 0.001000
0.870000 0.152866 0.024386 0.001000
0.880000 0.152006 0.024310 0.001000
0.890000 0.151153 0.024241 0.001000
0.900000 0.150304 0.024178 0.001000
0.910000 0.149459 0.024121 0.001000
0.920000 0.148616 0.024071 0.001000
0.930000 0.147774 0.024028 0.001000
0.940000 0.146932 0.023990 0.001000
0.950000 0.146088 0.023959 0.001000
0.960000 0.145241 0.023935 0.001000
0.970000 0.144390 0.023916 0.001000
0.980000 0.143533 0.023904 0.001000
0.990000 0.142668 0.023899 0.001000
1.000000 0.141794 0.023899 0.001000
1.010000 0.140911 0.023906 0.001000
1.020000 0.140015 0.023920 0.001000
1.030000 0.139107 0.023940 0.001000
1.040000 0.138185 0.023966 0.001000
1.050000 0.137247 0.023999 0.001000
1.060000 0.136293 0.024039 0.001000
1.070000 0.135321 0.024086 0.001000
1.080000 0.134331 0.024140 0.001000
1.090000 0.133321 0.024201 0.001000
1.100000 0.132291 0.024270 0.001000
1.110000 0.131240 0.024345 0.001000
1.120000 0.130167 0.024429 0.001000
1.130000 0.129072 0.024520 0.001000
1.140000 0.127954 0.024619 0.001000
1.150000 0.126813 0.024726 0.001000
1.160000 0.125649 0.024841 0.001000
1.170000 0.124461 0.024964 0.001000
1.180000 0.123250 0.025096 0.001000
1.190000 0.122016 0.025237 0.001000
1.200000 0.120759 0.025386 0.001000
1.210000 0.119479 0.025544 0.001000
1.220000 0.118176 0.025711 0.001000
1.230000 0.116852 0.025887 0.001000
1.240000 0.115507 0.026073 0.001000
1.250000 0.114141 0.026267 0.001000
1.260000 0.112756 0.026471 0.001000
1.270000 0.111352 0.026684 0.001000
1.280000 0.109930 0.026907 0.001000
1.290000 0.108491 0.027138 0.001000
1.300000 0.107036 0.027379 0.001000
1.310000 0.105567 0.027630 0.001000
1.320000 0.104085 0.027889 0.001000
1.330000 0.102590 0.028157 0.001000
1.340000 0.101085 0.028435 0.001000
1.350000 0.099570 0.028721 0.001000
1.360000 0.098048 0.029016 0.001000
1.370000 0.096519 0.029319 0.001000
1.380000 0.094984 0.029631 0.001000
1.390000 0.093446 0.029950 0.001000
1.400000 0.091906 0.030278 0.001000
1.410000 0.090365 0.030613 0.001000
1.420000 0.089197 0.030950 0.001000
1.430000 0.088981 0.031276 0.001000
1.440000 0.088750 0.031591 0.001000
1.450000 0.088503 0.031896 0.001000
1.460000 0.088241 0.032193 0.001000
