0.000000 2.000000 0.000000
0.050000 1.996655 0.100215
0.100000 1.986635 0.200011
0.150000 1.969992 0.298970
0.200000 1.946809 0.396680
0.250000 1.917201 0.492735
0.300000 1.881317 0.586740
0.350000 1.839335 0.678310
0.400000 1.791463 0.767074
0.450000 1.737939 0.852679
0.500000 1.679025 0.934786
0.550000 1.615012 1.013078
0.600000 1.546212 1.087259
0.650000 1.472957 1.157055
0.700000 1.395602 1.222217
0.750000 1.314516 1.282520
0.800000 1.230084 1.337765
0.850000 1.142704 1.387783
0.900000 1.052784 1.432431
0.950000 0.960738 1.471593
1.000000 0.866987 1.505184
1.050000 0.771953 1.533147
1.100000 0.676061 1.555453
1.150000 0.579730 1.572102
1.200000 0.483376 1.583122
1.250000 0.387410 1.588568
1.300000 0.292230 1.588522
1.350000 0.198226 1.583092
1.400000 0.105774 1.572411
1.450000 0.015233 1.556633
1.500000 -0.073054 1.535938
1.550000 -0.158761 1.510523
1.600000 -0.241584 1.480606
1.650000 -0.321241 1.446423
1.700000 -0.397471 1.408224
1.750000 -0.470036 1.366274
1.800000 -0.538724 1.320849
1.850000 -0.603348 1.272239
1.900000 -0.663745 1.220737
1.950000 -0.719779 1.166646
2.000000 -0.771338 1.110273
2.050000 -0.818338 1.051927
2.100000 -0.860718 0.991918
2.150000 -0.898445 0.930557
2.200000 -0.931509 0.868149
2.250000 -0.959923 0.804998
2.300000 -0.983725 0.741399
2.350000 -1.002973 0.677643
2.400000 -1.017748 0.614010
2.450000 -1.028150 0.550769
2.500000 -1.034298 0.488181
2.550000 -1.036328 0.426490
2.600000 -1.034393 0.365932
2.650000 -1.028658 0.306723
2.700000 -1.019304 0.249069
2.750000 -1.006521 0.193157
2.800000 -0.990512 0.139160
2.850000 -0.971486 0.087232
2.900000 -0.949659 0.037513
2.950000 -0.925254 -0.009876
3.000000 -0.898495 -0.054829
3.050000 -0.869612 -0.097258
3.100000 -0.838833 -0.137093
3.150000 -0.806386 -0.174279
3.200000 -0.772500 -0.208775
3.250000 -0.737398 -0.240559
3.300000 -0.701300 -0.269622
3.350000 -0.664420 -0.295969
3.400000 -0.626967 -0.319622
3.450000 -0.589143 -0.340611
3.500000 -0.551140 -0.358982
3.550000 -0.513143 -0.374791
3.600000 -0.475326 -0.388103
3.650000 -0.437856 -0.398994
3.700000 -0.400887 -0.407550
