0.000000 0.000000 0.000000 0.001000
0.010000 0.224334 0.112167 0.001000
0.020000 0.228177 0.106669 0.001000
0.030000 0.232020 0.098841 0.001000
0.040000 0.235858 0.092119 0.001000
0.050000 0.239687 0.086609 0.001000
0.060000 0.243501 0.082083 0.001000
0.070000 0.247295 0.078325 0.001000
0.080000 0.251062 0.075170 0.001000
0.090000 0.254799 0.072495 0.001000
0.100000 0.258499 0.070209 0.001000
0.110000 0.262157 0.068243 0.001000
0.120000 0.265768 0.066544 0.001000
0.130000 0.269326 0.065069 0.001000
0.140000 0.272825 0.063786 0.001000
0.150000 0.276261 0.062669 0.001000
0.160000 0.279629 0.061694 0.001000
0.170000 0.282923 0.060843 0.001000
0.180000 0.286139 0.060101 0.001000
0.190000 0.289271 0.059454 0.001000
0.200000 0.292316 0.058891 0.001000
0.210000 0.295268 0.058400 0.001000
0.220000 0.298124 0.057974 0.001000
0.230000 0.300879 0.057604 0.001000
0.240000 0.303529 0.057282 0.001000
0.250000 0.306072 0.057003 0.001000
0.260000 0.308503 0.056759 0.001000
0.270000 0.310820 0.056547 0.001000
0.280000 0.313019 0.056361 0.001000
0.290000 0.315099 0.056196 0.001000
0.300000 0.317056 0.056049 0.001000
0.310000 0.318888 0.055915 0.001000
0.320000 0.320593 0.055792 0.001000
0.330000 0.322171 0.055676 0.001000
0.340000 0.323619 0.055565 0.001000
0.350000 0.324936 0.055455 0.001000
0.360000 0.326122 0.055345 0.001000
0.370000 0.327176 0.055233 0.001000
0.380000 0.328097 0.055117 0.001000
0.390000 0.328885 0.054995 0.001000
0.400000 0.329541 0.054865 0.001000
0.410000 0.330064 0.054727 0.001000
0.420000 0.330456 0.054580 0.001000
0.430000 0.330717 0.054422 0.001000
0.440000 0.330847 0.054253 0.001000
0.450000 0.330849 0.054072 0.001000
0.460000 0.330723 0.053879 0.001000
0.470000 0.330471 0.053673 0.001000
0.480000 0.330095 0.053455 0.001000
0.490000 0.329596 0.053224 0.001000
0.500000 0.328977 0.052980 0.001000
0.510000 0.328239 0.052724 0.001000
0.520000 0.327385 0.052456 0.001000
0.530000 0.326418 0.052177 0.001000
0.540000 0.325339 0.051886 0.001000
0.550000 0.324152 0.051585 0.001000
0.560000 0.322858 0.051274 0.001000
0.570000 0.321462 0.050954 0.001000
0.580000 0.319966 0.050626 0.001000
0.590000 0.318372 0.050291 0.001000
0.600000 0.316684 0.049950 0.001000
0.610000 0.314905 0.049604 0.001000
0.620000 0.313037 0.049254 0.001000
0.630000 0.311085 0.048902 0.001000
0.640000 0.309050 0.048548 0.001000
0.650000 0.306937 0.048195 0.001000
0.660000 0.304748 0.047843 0.001000
0.670000 0.302487 0.047495 0.001000
0.680000 0.300156 0.047151 0.001000
0.690000 0.297760 0.046813 0.001000
0.700000 0.295300 0.046483 0.001000
0.710000 0.292780 0.046161 0.001000
0.720000 0.290203 0.045851 0.001000
0.730000 0.287572 0.045553 0.001000
0.740000 0.284891 0.045270 0.001000
0.750000 0.282161 0.045001 0.001000
0.760000 0.279386 0.044750 0.001000
0.770000 0.276569 0.044518 0.001000
0.780000 0.273713 0.044306 0.001000
0.790000 0.270820 0.044115 0.001000
0.800000 0.267893 0.043948 0.001000
0.810000 0.264934 0.043805 0.001000
0.820000 0.261947 0.043687 0.001000
0.830000 0.258934 0.043596 0.001000
0.840000 0.255896 0.043532 0.001000
0.850000 0.252837 0.043497 0.001000
0.860000 0.249759 0.043492 0.001000
0.870000 0.246664 0.043516 0.001000
0.880000 0.243553 0.043572 0.001000
0.890000 0.240431 0.043658 0.001000
0.900000 0.237297 0.043775 0.001000
0.910000 0.234155 0.043924 0.001000
0.920000 0.231006 0.044105 0.001000
0.930000 0.227852 0.044317 0.001000
0.940000 0.224695 0.044560 0.001000
0.950000 0.221537 0.044834 0.001000
0.960000 0.218379 0.045138 0.001000
0.970000 0.215223 0.045473 0.001000
0.980000 0.212070 0.045836 0.001000
0.990000 0.208923 0.046228 0.001000
1.000000 0.205782 0.046648 0.001000
1.010000 0.202650 0.047095 0.001000
1.020000 0.199527 0.047567 0.001000
1.030000 0.196414 0.048065 0.001000
1.040000 0.193315 0.048586 0.001000
1.050000 0.190228 0.049131 0.001000
1.060000 0.187157 0.049697 0.001000
1.070000 0.184996 0.050268 0.001000
1.080000 0.184242 0.050821 0.001000
1.090000 0.183501 0.051357 0.001000
1.100000 0.182773 0.051875 0.001000
1.110000 0.182217 0.052375 0.001000
1.120000 0.183929 0.052823 0.001000
1.130000 0.185641 0.053223 0.001000
1.140000 0.187350 0.053578 0.001000
1.150000 0.189054 0.053893 0.001000
1.160000 0.190752 0.054170 0.001000
1.170000 0.192440 0.054411 0.001000
1.180000 0.194118 0.054621 0.001000
1.190000 0.195784 0.054800 0.001000
1.200000 0.197434 0.054951 0.001000
1.210000 0.199067 0.055077 0.001000
1.220000 0.200681 0.055178 0.001000
1.230000 0.202274 0.055258 0.001000
1.240000 0.203844 0.055317 0.001000
1.250000 0.205387 0.055357 0.001000
1.260000 0.206904 0.055380 0.001000
1.270000 0.208390 0.055387 0.001000
1.280000 0.209845 0.055380 0.001000
1.290000 0.211266 0.055358 0.001000
1.300000 0.212651 0.055325 0.001000
1.310000 0.213998 0.055280 0.001000
1.320000 0.215305 0.055224 0.001000
1.330000 0.216570 0.055160 0.001000
1.340000 0.217792 0.055086 0.001000
1.350000 0.218969 0.055005 0.001000
1.360000 0.220098 0.054917 0.001000
1.370000 0.221179 0.054823 0.001000
1.380000 0.222210 0.054723 0.001000
1.390000 0.223188 0.054619 0.001000
1.400000 0.224113 0.054510 0.001000
1.410000 0.224984 0.054397 0.001000
1.420000 0.225799 0.054280 0.001000
1.430000 0.226556 0.054161 0.001000
1.440000 0.227255 0.054040 0.001000
1.450000 0.227895 0.053916 0.001000
1.460000 0.228475 0.053791 0.001000
1.470000 0.228994 0.053664 0.001000
1.480000 0.229451 0.053536 0.001000
1.490000 0.229845 0.053408 0.001000
1.500000 0.230177 0.053279 0.001000
1.510000 0.230446 0.053150 0.001000
1.520000 0.230650 0.053021 0.001000
1.530000 0.230791 0.052893 0.001000
1.540000 0.230868 0.052765 0.001000
1.550000 0.230881 0.052638 0.001000
1.560000 0.230829 0.052511 0.001000
1.570000 0.230714 0.052386 0.001000
1.580000 0.230535 0.052262 0.001000
1.590000 0.230293 0.052140 0.001000
1.600000 0.229988 0.052019 0.001000
1.610000 0.229620 0.051901 0.001000
1.620000 0.229191 0.051784 0.001000
1.630000 0.228700 0.051669 0.001000
1.640000 0.228148 0.051557 0.001000
1.650000 0.227537 0.051447 0.001000
1.660000 0.226867 0.051340 0.001000
1.670000 0.226138 0.051236 0.001000
1.680000 0.225352 0.051136 0.001000
1.690000 0.224510 0.051038 0.001000
1.700000 0.223613 0.050944 0.001000
1.710000 0.222661 0.050853 0.001000
1.720000 0.221657 0.050767 0.001000
1.730000 0.220600 0.050684 0.001000
1.740000 0.219493 0.050606 0.001000
1.750000 0.218335 0.050532 0.001000
1.760000 0.217130 0.050464 0.001000
1.770000 0.215877 0.050400 0.001000
1.780000 0.214577 0.050341 0.001000
1.790000 0.213234 0.050288 0.001000
1.800000 0.211846 0.050240 0.001000
1.810000 0.210416 0.050198 0.001000
1.820000 0.208946 0.050163 0.001000
1.830000 0.207435 0.050134 0.001000
1.840000 0.205886 0.050111 0.001000
1.850000 0.204300 0.050096 0.001000
1.860000 0.202679 0.050087 0.001000
1.870000 0.201022 0.050086 0.001000
1.880000 0.199333 0.050093 0.001000
1.890000 0.197611 0.050107 0.001000
1.900000 0.195860 0.050130 0.001000
1.910000 0.194079 0.050160 0.001000
1.920000 0.192270 0.050200 0.001000
1.930000 0.190434 0.050247 0.001000
1.940000 0.188573 0.050304 0.001000
1.950000 0.186689 0.050370 0.001000
1.960000 0.184782 0.050445 0.001000
1.970000 0.182854 0.050530 0.001000
1.980000 0.180906 0.050624 0.001000
1.990000 0.178939 0.050728 0.001000
2.000000 0.176956 0.050841 0.001000
2.010000 0.174956 0.050965 0.001000
2.020000 0.172942 0.051099 0.001000
2.030000 0.170915 0.051243 0.001000
2.040000 0.168876 0.051397 0.001000
2.050000 0.166827 0.051561 0.001000
2.060000 0.164768 0.051735 0.001000
2.070000 0.162702 0.051920 0.001000
2.080000 0.160629 0.052115 0.001000
2.090000 0.158551 0.052321 0.001000
2.100000 0.156469 0.052536 0.001000
2.110000 0.154384 0.052762 0.001000
2.120000 0.152299 0.052998 0.001000
2.130000 0.150213 0.053243 0.001000
2.140000 0.148128 0.053499 0.001000
2.150000 0.146046 0.053765 0.001000
2.160000 0.143968 0.054040 0.001000
2.170000 0.141895 0.054324 0.001000
2.180000 0.141472 0.054604 0.001000
2.190000 0.141175 0.054879 0.001000
2.200000 0.140874 0.055149 0.001000
2.210000 0.140569 0.055415 0.001000
2.220000 0.140702 0.055672 0.001000
2.230000 0.142219 0.055910 0.001000
2.240000 0.143723 0.056132 0.001000
2.250000 0.145212 0.056336 0.001000
2.260000 0.146686 0.056525 0.001000
2.270000 0.148145 0.056699 0.001000
2.280000 0.149586 0.056859 0.001000
2.290000 0.151009 0.057005 0.001000
2.300000 0.152414 0.057139 0.001000
2.310000 0.153799 0.057260 0.001000
2.320000 0.155163 0.057370 0.001000
2.330000 0.156505 0.057469 0.001000
2.340000 0.157825 0.057558 0.001000
2.350000 0.159122 0.057637 0.001000
2.360000 0.160394 0.057707 0.001000
2.370000 0.161641 0.057768 0.001000
2.380000 0.162862 0.057820 0.001000
2.390000 0.164056 0.057865 0.001000
2.400000 0.165222 0.057903 0.001000
2.410000 0.166359 0.057934 0.001000
2.420000 0.167466 0.057958 0.001000
2.430000 0.168543 0.057976 0.001000
2.440000 0.169588 0.057988 0.001000
2.450000 0.170601 0.057995 0.001000
2.460000 0.171580 0.057997 0.001000
2.470000 0.172525 0.057994 0.001000
2.480000 0.173435 0.057987 0.001000
2.490000 0.174309 0.057975 0.001000
2.500000 0.175146 0.057960 0.001000
2.510000 0.175945 0.057941 0.001000
2.520000 0.176705 0.057918 0.001000
2.530000 0.177426 0.057893 0.001000
2.540000 0.178107 0.057865 0.001000
2.550000 0.178746 0.057834 0.001000
2.560000 0.179343 0.057801 0.001000
2.570000 0.179898 0.057765 0.001000
2.580000 0.180409 0.057728 0.001000
2.590000 0.180875 0.057689 0.001000
2.600000 0.181297 0.057648 0.001000
2.610000 0.181673 0.057606 0.001000
2.620000 0.182002 0.057563 0.001000
2.630000 0.182284 0.057519 0.001000
2.640000 0.182519 0.057473 0.001000
2.650000 0.182705 0.057428 0.001000
2.660000 0.182843 0.057381 0.001000
2.670000 0.182931 0.057334 0.001000
2.680000 0.182970 0.057287 0.001000
2.690000 0.182959 0.057240 0.001000
2.700000 0.182897 0.057193 0.001000
2.710000 0.182785 0.057146 0.001000
2.720000 0.182621 0.057100 0.001000
2.730000 0.182406 0.057054 0.001000
2.740000 0.182140 0.057008 0.001000
2.750000 0.181822 0.056963 0.001000
2.760000 0.181453 0.056919 0.001000
2.770000 0.181033 0.056877 0.001000
2.780000 0.180560 0.056835 0.001000
2.790000 0.180037 0.056794 0.001000
2.800000 0.179463 0.056755 0.001000
2.810000 0.178837 0.056718 0.001000
2.820000 0.178161 0.056682 0.001000
2.830000 0.177435 0.056648 0.001000
2.840000 0.176660 0.056616 0.001000
2.850000 0.175835 0.056586 0.001000
2.860000 0.174961 0.056559 0.001000
2.870000 0.174039 0.056533 0.001000
2.880000 0.173070 0.056511 0.001000
2.890000 0.172055 0.056491 0.001000
2.900000 0.170993 0.056474 0.001000
2.910000 0.169887 0.056460 0.001000
2.920000 0.168736 0.056449 0.001000
2.930000 0.167542 0.056441 0.001000
2.940000 0.166307 0.056437 0.001000
2.950000 0.165030 0.056437 0.001000
2.960000 0.163713 0.056441 0.001000
2.970000 0.162357 0.056448 0.001000
2.980000 0.160964 0.056460 0.001000
2.990000 0.159535 0.056476 0.001000
3.000000 0.158070 0.056496 0.001000
3.010000 0.156572 0.056521 0.001000
3.020000 0.155041 0.056551 0.001000
3.030000 0.153479 0.056585 0.001000
3.040000 0.151888 0.056625 0.001000
3.050000 0.150268 0.056670 0.001000
3.060000 0.148622 0.056720 0.001000
3.070000 0.146950 0.056776 0.001000
3.080000 0.145255 0.056838 0.001000
3.090000 0.143537 0.056905 0.001000
3.100000 0.141799 0.056978 0.001000
3.110000 0.140041 0.057057 0.001000
3.120000 0.138266 0.057142 0.001000
3.130000 0.136475 0.057233 0.001000
3.140000 0.134669 0.057331 0.001000
3.150000 0.132850 0.057435 0.001000
3.160000 0.131020 0.057545 0.001000
3.170000 0.129179 0.057662 0.001000
3.180000 0.127331 0.057785 0.001000
3.190000 0.125475 0.057915 0.001000
3.200000 0.123614 0.058051 0.001000
3.210000 0.121750 0.058194 0.001000
3.220000 0.119883 0.058344 0.001000
3.230000 0.118015 0.058500 0.001000
3.240000 0.116148 0.058663 0.001000
3.250000 0.114283 0.058833 0.001000
3.260000 0.112421 0.059009 0.001000
3.270000 0.110564 0.059192 0.001000
3.280000 0.108908 0.059380 0.001000
3.290000 0.108446 0.059567 0.001000
3.300000 0.107981 0.059754 0.001000
3.310000 0.107513 0.059939 0.001000
3.320000 0.107044 0.060123 0.001000
3.330000 0.107012 0.060305 0.001000
3.340000 0.107927 0.060478 0.001000
3.350000 0.108832 0.060644 0.001000
3.360000 0.109728 0.060802 0.001000
3.370000 0.110613 0.060954 0.001000
3.380000 0.111487 0.061098 0.001000
3.390000 0.112349 0.061236 0.001000
3.400000 0.113199 0.061368 0.001000
3.410000 0.114036 0.061493 0.001000
3.420000 0.114860 0.061613 0.001000
3.430000 0.115670 0.061727 0.001000
3.440000 0.116466 0.061835 0.001000
3.450000 0.117247 0.061938 0.001000
3.460000 0.118012 0.062036 0.001000
3.470000 0.118761 0.062129 0.001000
3.480000 0.119494 0.062218 0.001000
3.490000 0.120210 0.062302 0.001000
3.500000 0.120908 0.062381 0.001000
3.510000 0.121588 0.062457 0.001000
3.520000 0.122250 0.062528 0.001000
3.530000 0.122892 0.062596 0.001000
3.540000 0.123514 0.062660 0.001000
3.550000 0.124117 0.062721 0.001000
3.560000 0.124698 0.062778 0.001000
3.570000 0.125258 0.062832 0.001000
3.580000 0.125796 0.062883 0.001000
3.590000 0.126312 0.062932 0.001000
3.600000 0.126805 0.062977 0.001000
3.610000 0.127274 0.063020 0.001000
3.620000 0.127720 0.063061 0.001000
3.630000 0.128141 0.063099 0.001000
3.640000 0.128536 0.063135 0.001000
3.650000 0.128907 0.063168 0.001000
3.660000 0.129251 0.063200 0.001000
3.670000 0.129569 0.063230 0.001000
3.680000 0.129859 0.063259 0.001000
3.690000 0.130122 0.063285 0.001000
3.700000 0.130358 0.063311 0.001000
3.710000 0.130565 0.063335 0.001000
3.720000 0.130743 0.063357 0.001000
3.730000 0.130892 0.063379 0.001000
3.740000 0.131011 0.063399 0.001000
3.750000 0.131101 0.063419 0.001000
3.760000 0.131161 0.063437 0.001000
3.770000 0.131190 0.063455 0.001000
3.780000 0.131188 0.063473 0.001000
3.790000 0.131155 0.063489 0.001000
3.800000 0.131091 0.063506 0.001000
3.810000 0.130996 0.063522 0.001000
3.820000 0.130869 0.063537 0.001000
3.830000 0.130711 0.063553 0.001000
3.840000 0.130521 0.063569 0.001000
3.850000 0.130299 0.063584 0.001000
