0.000000 2.000000 0.000000
0.100000 1.982789 0.199092
0.200000 1.931417 0.394020
0.300000 1.847324 0.579975
0.400000 1.732993 0.752437
0.500000 1.591844 0.907349
0.600000 1.428091 1.041265
0.700000 1.246562 1.151463
0.800000 1.052499 1.236042
0.900000 0.851337 1.293958
1.000000 0.648495 1.325044
1.100000 0.449165 1.329972
1.200000 0.258127 1.310193
1.300000 0.079596 1.267839
1.400000 -0.082909 1.205604
1.500000 -0.226640 1.126608
1.600000 -0.349670 1.034249
1.700000 -0.450894 0.932054
1.800000 -0.529997 0.823545
1.900000 -0.587395 0.712101
2.000000 -0.624139 0.600853
2.100000 -0.641816 0.492592
2.200000 -0.642425 0.389703
2.300000 -0.628259 0.294122
2.400000 -0.601780 0.207315
2.500000 -0.565513 0.130288
2.600000 -0.521940 0.063599
2.700000 -0.473416 0.007404
2.800000 -0.422102 -0.038500
2.900000 -0.369910 -0.074614
3.000000 -0.318473 -0.101675
3.100000 -0.269123 -0.120595
3.200000 -0.222893 -0.132398
3.300000 -0.180522 -0.138164
3.400000 -0.142480 -0.138976
3.500000 -0.108992 -0.135877
3.600000 -0.080076 -0.129836
3.700000 -0.055577 -0.121721
3.800000 -0.035210 -0.112280
3.900000 -0.018597 -0.102133
4.000000 -0.005302 -0.091771
4.100000 0.005134 -0.081562
4.200000 0.013164 -0.071760
4.300000 0.019214 -0.062523
4.400000 0.023665 -0.053927
4.500000 0.026840 -0.045992
4.600000 0.029004 -0.038696
4.700000 0.030360 -0.031993
4.800000 0.031054 -0.025833
4.900000 0.031187 -0.020170
5.000000 0.030823 -0.014970
5.100000 0.030002 -0.010219
5.200000 0.028751 -0.005920
5.300000 0.027096 -0.002095
5.400000 0.025070 0.001227
5.500000 0.022720 0.004008
5.600000 0.020106 0.006217
5.700000 0.017307 0.007829
5.800000 0.014412 0.008838
5.900000 0.011520 0.009255
6.000000 0.008732 0.009116
6.100000 0.006144 0.008474
6.200000 0.003840 0.007405
6.300000 0.001888 0.005998
6.400000 0.000338 0.004352
6.500000 -0.000786 0.002569
6.600000 -0.001479 0.000746
6.700000 -0.001759 -0.001024
6.800000 -0.001660 -0.002666
6.900000 -0.001229 -0.004118
7.000000 -0.000522 -0.005335
7.100000 0.000403 -0.006292
7.200000 0.001488 -0.006975
7.300000 0.002680 -0.007388
7.400000 0.003931 -0.007541
7.500000 0.005202 -0.007452
7.600000 0.006459 -0.007143
7.700000 0.007676 -0.006635
7.800000 0.008831 -0.005950
7.900000 0.009903 -0.005105
8.000000 0.010874 -0.004120
8.100000 0.011723 -0.003008
8.200000 0.012429 -0.001786
8.300000 0.012968 -0.000470
8.400000 0.013317 0.000921
8.500000 0.013451 0.002362
8.600000 0.013350 0.003828
8.700000 0.012996 0.005284
8.800000 0.012379 0.006695
8.900000 0.011496 0.008022
9.000000 0.010353 0.009223
9.100000 0.008967 0.010257
9.200000 0.007365 0.011085
9.300000 0.005583 0.011674
9.400000 0.003664 0.011993
9.500000 0.001659 0.012023
9.600000 -0.000376 0.011750
9.700000 -0.002384 0.011171
9.800000 -0.004309 0.010293
9.900000 -0.006094 0.009133
10.000000 -0.007690 0.007714
10.100000 -0.009051 0.006073
10.200000 -0.010139 0.004250
10.300000 -0.010926 0.002295
10.400000 -0.011393 0.000261
10.500000 -0.011531 -0.001795
10.600000 -0.011342 -0.003815
10.700000 -0.010838 -0.005741
10.800000 -0.010043 -0.007518
10.900000 -0.008989 -0.009097
11.000000 -0.007717 -0.010436
11.100000 -0.006276 -0.011502
11.200000 -0.004717 -0.012272
11.300000 -0.003097 -0.012739
11.400000 -0.001470 -0.012904
